from_ip_address,to_ip_address,package_count
172.18.0.2,172.18.0.5,2130
172.18.0.5,172.18.0.2,4243
172.18.0.3,172.18.0.5,721
172.18.0.5,172.18.0.3,1427
172.18.0.2,172.18.0.4,2145
172.18.0.4,172.18.0.2,4261
172.18.0.3,172.18.0.4,729
172.18.0.4,172.18.0.3,1442
172.18.0.3,172.18.0.2,143
172.18.0.2,172.18.0.3,198
172.21.0.5,172.21.0.2,4
172.21.0.2,172.21.0.5,6
172.21.0.3,172.21.0.4,2388
172.21.0.4,172.21.0.3,4774
172.21.0.3,172.21.0.6,23532
172.21.0.6,172.21.0.3,47059
172.21.0.5,172.21.0.6,23613
172.21.0.6,172.21.0.5,47224
