from_ip_address,to_ip_address,package_count
172.18.0.2,172.18.0.5,3000
172.18.0.5,172.18.0.2,8137
172.18.0.3,172.18.0.5,1395
172.18.0.5,172.18.0.3,2751
172.18.0.2,172.18.0.4,4179
172.18.0.4,172.18.0.2,8162
172.18.0.3,172.18.0.4,1408
172.18.0.4,172.18.0.3,2764
172.18.0.3,172.18.0.2,261
172.18.0.2,172.18.0.3,363
172.21.0.2,172.21.0.5,4
172.21.0.5,172.21.0.2,6
172.21.0.2,172.21.0.6,43822
172.21.0.6,172.21.0.2,87508
172.21.0.3,172.21.0.4,4526
172.21.0.4,172.21.0.3,9017
172.21.0.3,172.21.0.6,43621
172.21.0.6,172.21.0.3,87109
