from_ip_address,to_ip_address,package_count
172.18.0.2,172.18.0.5,3197
172.18.0.5,172.18.0.2,6369
172.18.0.3,172.18.0.5,1077
172.18.0.5,172.18.0.3,2139
172.18.0.2,172.18.0.4,3208
172.18.0.4,172.18.0.2,6387
172.18.0.3,172.18.0.4,1084
172.18.0.4,172.18.0.3,2152
172.18.0.3,172.18.0.2,203
172.18.0.2,172.18.0.3,282
172.21.0.5,172.21.0.2,4
172.21.0.2,172.21.0.5,6
172.21.0.3,172.21.0.4,2469
172.21.0.4,172.21.0.3,4936
172.21.0.3,172.21.0.6,24330
172.21.0.6,172.21.0.3,48655
172.21.0.5,172.21.0.6,24416
172.21.0.6,172.21.0.5,48830
